model,balanced_accuracy,roc_auc,average_precision,precision,recall,f1,brier_score
logistic,0.559639,0.623257,0.299091,0.394549,0.282793,0.219648,0.202059
random_forest,0.573299,0.614796,0.310312,0.214006,0.883601,0.342298,0.297782
pytorch_mlp,0.574916,0.601785,0.281125,0.246409,0.563803,0.331147,0.252128
